"","V1C","DFC","OFC","A1C","ITC","CBC","STR","IPC","M1C","MFC","VFC","S1C","HIP","AMY","MD","STC"
"2",0.6640625,0.6640625,0.67578125,0.6640625,0.65234375,0.69140625,0.68359375,0.64453125,0.640625,0.6640625,0.640625,0.63671875,0.69921875,0.6953125,0.671875,0.63671875
"3",0.6875,0.6640625,0.66796875,0.68359375,0.67578125,0.69921875,0.68359375,0.6640625,0.671875,0.703125,0.65625,0.6796875,0.69140625,0.6953125,0.67578125,0.671875
"4",0.6875,0.67578125,0.6953125,0.67578125,0.6953125,0.703125,0.69921875,0.68359375,0.67578125,0.6796875,0.67578125,0.65625,0.703125,0.70703125,0.6953125,0.6875
"5",0.703125,0.703125,0.7109375,0.71484375,0.7109375,0.67578125,0.703125,0.6953125,0.7109375,0.71484375,0.71875,0.70703125,0.7109375,0.6875,0.70703125,0.71875
"6",0.6640625,0.69921875,0.7109375,0.67578125,0.69140625,0.62109375,0.6875,0.70703125,0.6640625,0.69921875,0.703125,0.6796875,0.6953125,0.70703125,0.6953125,0.6875
"7",0.64453125,0.60546875,0.6171875,0.6015625,0.68359375,0.609375,0.6953125,0.64453125,0.65234375,0.6015625,0.58984375,0.60546875,0.6875,0.69921875,0.64453125,0.65234375
"8",0.66015625,0.66015625,0.65234375,0.68359375,0.63671875,0.64453125,0.6875,0.6484375,0.65234375,0.69921875,0.6796875,0.69140625,0.6640625,0.6328125,0.69921875,0.671875
"9",0.64453125,0.640625,0.61328125,0.625,0.6640625,0.61328125,0.6875,0.625,0.6015625,0.640625,0.56640625,0.609375,0.6953125,0.6796875,0.66796875,0.5859375
