"","stage","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13"
"1","chr_1","3.48e-44","4.71e-39","2.48e-27","4.39e-20","3.48e-18","2.47e-15","9.23e-09","1.61e-10","3.26e-05","0.000637","0.000196","0.478","1"
"2","chr_3","5.44e-06","0.00883","1","1","1","1","1","1","0.0213","0.105","0.00341","0.105","0.0484"
"3","chr_7","1.99e-18","2.94e-17","3.94e-10","3.36e-07","6.76e-06","6.76e-06","6.76e-06","0.0362","1","1","1","1","1"
"4","chr_8","1.3e-16","7.25e-13","2.57e-12","7.47e-06","0.00129","0.000156","0.0182","1","1","1","1","1","1"
