"","Structure","window","pvalAVG"
"1","Amygdala","Fetal_1",-2.27256857810593
"2","Cerebellar Cortex","Fetal_1",-131.967412135098
"3","Hippocampus","Fetal_1",-2.06005676808015
"4","Mediodorsal Nucleus of the Thalamus","Fetal_1",-2.10207998803054
"5","Neocortex","Fetal_1",-0.736965594166204
"6","Striatum","Fetal_1",-49.926587590158
"7","Amygdala","Fetal_2",-1.31474528645661
"8","Cerebellar Cortex","Fetal_2",-21.5150509531937
"9","Hippocampus","Fetal_2",-1.3217758221722
"10","Mediodorsal Nucleus of the Thalamus","Fetal_2",-4.53786369390619
"11","Neocortex","Fetal_2",-4.66094699818324
"12","Striatum","Fetal_2",-1.31362734524425
"13","Amygdala","Fetal_3",-4.12306213212508
"14","Cerebellar Cortex","Fetal_3",-4.77122142303258
"15","Hippocampus","Fetal_3",-2.32028082008828
"16","Mediodorsal Nucleus of the Thalamus","Fetal_3",-1.77411546961494
"17","Neocortex","Fetal_3",-2.95207548855343
"18","Striatum","Fetal_3",-4.12306212263994
"19","Amygdala","Birth/Inf",-2.31607917859782
"20","Cerebellar Cortex","Birth/Inf",-2.32192809488035
"21","Hippocampus","Birth/Inf",-4.93034873552506
"22","Mediodorsal Nucleus of the Thalamus","Birth/Inf",-2.14370119537314
"23","Neocortex","Birth/Inf",-2.28147436034648
"24","Striatum","Birth/Inf",-57.1445354190027
"25","Amygdala","Inf/Child",-0.736965593988621
"26","Cerebellar Cortex","Inf/Child",-1.11914778973675
"27","Hippocampus","Inf/Child",-1.64780143748249
"28","Mediodorsal Nucleus of the Thalamus","Inf/Child",-1.1246860268978
"29","Neocortex","Inf/Child",-2.32192581722525
"30","Striatum","Inf/Child",-2.32078670070885
"31","Amygdala","Child",-1.41547842827236
"32","Cerebellar Cortex","Child",-1.49308291925896
"33","Hippocampus","Child",-0.843510716904126
"34","Mediodorsal Nucleus of the Thalamus","Child",-0.85795540188338
"35","Neocortex","Child",-2.55422430967108
"36","Striatum","Child",-2.87406941384385
"37","Amygdala","Adolescence",-10.4905912345387
"38","Cerebellar Cortex","Adolescence",-42.0071055674118
"39","Hippocampus","Adolescence",-2.31826926934986
"40","Mediodorsal Nucleus of the Thalamus","Adolescence",-22.3707418432252
"41","Neocortex","Adolescence",-1.32192809484706
"42","Striatum","Adolescence",-2.3132781978545
"43","Amygdala","Adult",-2.32192809132905
"44","Cerebellar Cortex","Adult",-183.851338236325
"45","Hippocampus","Adult",-3.39195586621102
"46","Mediodorsal Nucleus of the Thalamus","Adult",-3.39191821429225
"47","Neocortex","Adult",-2.3219101616976
"48","Striatum","Adult",-149.253462138129
